,category,character name
1502,Wraiths,Cave_bats
1503,Wraiths,Giant_Scorpion
1504,Wraiths,Lindenroot
1505,Wraiths,Rootcouncil
1506,Army_of_Mordor,Attack_Troll
1507,Army_of_Mordor,Az-Harto
1508,Azog%27s_army,Br%C3%BBz
1509,Azog%27s_army,Buhrdur
1510,Azog%27s_army,Bumbrumug
1511,Azog%27s_army,Isengard_Troll
1512,Azog%27s_army,Olog
1513,Azog%27s_army,River_Trolls
1514,Azog%27s_army,Rogash
1515,Azog%27s_army,Rukh_Starg%C3%BBsh
1516,Azog%27s_army,Urulooke
1517,Azog%27s_army,War_Troll
1518,Azog%27s_army,Ainur
1519,Maiar,Melkor
1520,Precanonical_Ainur,Sauron
1521,Valar,Balrogs
1522,Valar,Durin%27s_Bane
1523,Valar,Gothmog_(Balrog)
1524,Valar,User_blog:HiddenVale/Did_Balrogs_have_wings%3F
1525,Valar,Lord_of_Balrogs
1526,Valar,Lungorthin
1527,Valar,Tar_Goroth
1528,Valar,Amnon
1529,Valar,Tom_Bombadil
1530,Valar,Fankil
1531,Valar,Frygt
1532,Valar,Goldberry
1533,Valar,Gothmog_(Lieutenant_of_Morgul)
1534,Valar,Langon
1535,Valar,River-woman
1536,Valar,Th%C3%BB
1537,Valar,Tim
1538,Valar,T%C3%BB
1539,Valar,Dwarves
1540,Valar,Anar_(Dwarf)
1541,Valar,Balin
1542,Valar,Bifur
1543,Valar,Bofur
1544,Valar,Bombur
1545,Valar,Borin
1546,Valar,Burin
1547,Valar,Dori
1548,Valar,Durin_I
1549,Valar,Durin_II
1550,Valar,Durin_III
1551,Valar,Durin_IV
1552,Valar,Durin_V
1553,Valar,Durin_VI
1554,Valar,Durin_VII
1555,Valar,Dwalin
1556,Valar,Dwarf_Dates
1557,Valar,Dwarf_realms
1558,Dwarven_kingdoms,Dwarven_weapons_and_armor
1559,Dwarvish_clans,D%C3%A1in_I
1560,Dwarvish_clans,D%C3%A1in_II_Ironfoot
1561,Dwarvish_clans,D%C3%ADs
1562,Dwarvish_clans,Farin
1563,Dwarvish_clans,Fathers_of_the_Dwarves
1564,Dwarvish_clans,Fl%C3%B3i
1565,Dwarvish_clans,Frerin
1566,Dwarvish_clans,Fr%C3%A1r
1567,Dwarvish_clans,Fr%C3%B3r
1568,Dwarvish_clans,Fundin
1569,Dwarvish_clans,F%C3%ADli_and_K%C3%ADli
1570,Dwarvish_clans,Gamil_Zirak
1571,Dwarvish_clans,Gimli
1572,Dwarvish_clans,Gl%C3%B3in
1573,Dwarvish_clans,Gl%C3%B3in_(King_of_Durin%27s_Folk)
1574,Dwarvish_clans,Gr%C3%B3in
1575,Dwarvish_clans,Gr%C3%B3r
1576,Dwarvish_clans,Hannar
1577,Dwarvish_clans,Ib%C3%BBn
1578,Images_of_Dwarves,Kh%C3%AEm
1579,Images_of_Dwarves,Lofar
1580,Images_of_Dwarves,L%C3%B3ni
1581,Images_of_Dwarves,M%C3%AEm
1582,Images_of_Dwarves,Narvi
1583,Images_of_Dwarves,Naugladur
1584,Non-Canonical_Dwarves,Nori
1585,Non-Canonical_Dwarves,N%C3%A1in_(father_of_D%C3%A1in_II_Ironfoot)
1586,Non-Canonical_Dwarves,N%C3%A1in_I
1587,Non-Canonical_Dwarves,N%C3%A1in_II
1588,Non-Canonical_Dwarves,N%C3%A1li
1589,Non-Canonical_Dwarves,N%C3%A1r
1590,Non-Canonical_Dwarves,Ori
1591,Petty-Dwarves,Petty-dwarves
1592,Ranks_and_titles_of_Dwarves,Telchar
1593,Ranks_and_titles_of_Dwarves,Thalin
1594,Ranks_and_titles_of_Dwarves,Thorin_I
1595,Ranks_and_titles_of_Dwarves,Thorin_II_Oakenshield
1596,Ranks_and_titles_of_Dwarves,Thorin_III_Stonehelm
1597,Ranks_and_titles_of_Dwarves,Thr%C3%A1in_I
1598,Ranks_and_titles_of_Dwarves,Thr%C3%A1in_II
1599,Ranks_and_titles_of_Dwarves,Thr%C3%B3r
1600,Wicked_dwarves,%C3%93in
1601,Wicked_dwarves,%C3%93in_(King_of_Durin%27s_Folk)
1602,Wicked_dwarves,Elves
1603,Wicked_dwarves,Aegnor
1604,Wicked_dwarves,Aerandir
1605,Wicked_dwarves,Amari%C3%AB
1606,Wicked_dwarves,Amd%C3%ADr
1607,Wicked_dwarves,Amras
1608,Wicked_dwarves,Amrod
1609,Wicked_dwarves,Amroth
1610,Wicked_dwarves,Anair%C3%AB
1611,Wicked_dwarves,Angrod
1612,Wicked_dwarves,Annael
1613,Wicked_dwarves,Aranw%C3%AB
1614,Wicked_dwarves,Aredhel
1615,Wicked_dwarves,Argon
1616,Wicked_dwarves,Arminas
1617,Wicked_dwarves,Ausir_(child)
1618,Wicked_dwarves,Beleg
1619,Wicked_dwarves,Blodrin
1620,Wicked_dwarves,Bronweg
1621,Wicked_dwarves,Caranthir
1622,Wicked_dwarves,Celeborn
1623,Wicked_dwarves,Celebrimbor
1624,Wicked_dwarves,Celebr%C3%ADan
1625,Wicked_dwarves,Celegorm
1626,Wicked_dwarves,Curufin
1627,Wicked_dwarves,C%C3%ADrdan
1628,Wicked_dwarves,Daeron
1629,Wicked_dwarves,Denethor_(First_Age)
1630,Wicked_dwarves,Duilin_of_Gondolin
1631,Wicked_dwarves,Ecthelion_of_the_Fountain
1632,Wicked_dwarves,Edrahil
1633,Wicked_dwarves,Egalmoth_of_the_Heavenly_Arch
1634,Wicked_dwarves,Eldal%C3%B3t%C3%AB
1635,Wicked_dwarves,Eldar
1636,Wicked_dwarves,Elemmakil
1637,Wicked_dwarves,Elemm%C3%ADr%C3%AB_(elf)
1638,Wicked_dwarves,Elenw%C3%AB
1639,Elf-fathers,Elf-fathers
1640,Elf-fathers,Elrond
1641,Elf-fathers,Eltas
1642,Elven_realms,Enel
1643,Elven_realms,Enely%C3%AB
1644,Elven_realms,Enerdhil
1645,Elven_realms,Erellont
1646,Elven_realms,Erestor
1647,Elven_realms,Evranin
1648,Elven_realms,E%C3%A4rwen
1649,Elven_realms,E%C3%B6l
1650,Elven_realms,Falathar
1651,Elven_realms,Finarfin
1652,Elven_realms,Findis
1653,Elven_realms,Finduilas
1654,Elven_realms,Fingolfin
1655,Elven_realms,Fingon
1656,Elven_realms,Finrod
1657,Elven_realms,Finw%C3%AB
1658,Elven_realms,F%C3%ABanor
1659,Elven_realms,Galadriel
1660,Elven_realms,Galdor_of_the_Havens
1661,Elven_realms,Galdor_of_the_Tree
1662,Elven_realms,Galion
1663,Elven_realms,Gelmir
1664,Elven_realms,Gelmir_(of_Angrod%27s_kin)
1665,Elven_realms,Gil-galad
1666,Elven_realms,Gildor_Inglorion
1667,Elven_realms,Glorfindel
1668,Elven_realms,Guilin
1669,Elven_realms,Gwindor
1670,Elven_realms,Haldir_of_Lothl%C3%B3rien
1671,Half-elves,Hendor
1672,Houses_of_Elves,Idril
1673,Houses_of_Elves,Ilion
1674,Houses_of_Elves,Ilwen
1675,Images_of_Elves,Imin
1676,Images_of_Elves,Iminy%C3%AB
1677,Images_of_Elves,Indis
1678,Images_of_Elves,Ingwion
1679,Images_of_Elves,Ingw%C3%AB
1680,Images_of_Elves,%C3%8Drim%C3%AB
1681,Images_of_Elves,Iv%C3%A1r%C3%AB
1682,Images_of_Elves,Legolas_of_the_Tree
1683,Images_of_Elves,Lenw%C3%AB
1684,Images_of_Elves,Lindir
1685,Images_of_Elves,Lindo
1686,Images_of_Elves,Littleheart
1687,Images_of_Elves,Maeglin
1688,Images_of_Elves,Maglor
1689,Images_of_Elves,Mahtan
1690,Images_of_Elves,Meril-i-Turinqi
1691,Images_of_Elves,Mithrellas
1692,Images_of_Elves,Morw%C3%AB
1693,Images_of_Elves,M%C3%ADriel
1694,Images_of_Elves,Naimi
1695,Images_of_Elves,Nerdanel
1696,Images_of_Elves,Nimrodel
1697,Non-canonical_Elves,Nuin
1698,Non-canonical_Elves,Nurw%C3%AB
1699,Non-canonical_Elves,Olw%C3%AB
1700,Non-canonical_Elves,Orodreth
1701,Non-canonical_Elves,Oropher
1702,Non-canonical_Elves,Orophin
1703,Non-canonical_Elves,Pengolodh
1704,Non-canonical_Elves,Penlod
1705,Ranks_and_titles_of_Elves,Rog
1706,Ranks_and_titles_of_Elves,R%C3%BAmil_(Noldo)
1707,Ranks_and_titles_of_Elves,R%C3%BAmil_of_L%C3%B3rien
1708,Ranks_and_titles_of_Elves,Saeros
1709,Ranks_and_titles_of_Elves,Salgant
1710,Ranks_and_titles_of_Elves,Tareg
1711,Ranks_and_titles_of_Elves,Tata
1712,Ranks_and_titles_of_Elves,Tati%C3%AB
1713,Ranks_and_titles_of_Elves,Thingol
1714,Ranks_and_titles_of_Elves,Thranduil
1715,Ranks_and_titles_of_Elves,Tulkastor
1716,Ranks_and_titles_of_Elves,Turgon
1717,Ranks_and_titles_of_Elves,Ufedhin
1718,Ranks_and_titles_of_Elves,Vair%C3%AB_(Elf)
1719,Ranks_and_titles_of_Elves,Valw%C3%AB
1720,Ranks_and_titles_of_Elves,Voronw%C3%AB
1721,Ranks_and_titles_of_Elves,V%C3%ABann%C3%AB
1722,Ranks_and_titles_of_Elves,Ents
1723,Ranks_and_titles_of_Elves,Huorns
1724,Ranks_and_titles_of_Elves,Beechbone
1725,Ranks_and_titles_of_Elves,Bregalad
1726,Ranks_and_titles_of_Elves,Entwives
1727,Ranks_and_titles_of_Elves,Fimbrethil
1728,Ranks_and_titles_of_Elves,Finglas
1729,Ranks_and_titles_of_Elves,Fladrif
1730,Non-canonical_Ents,Treebeard
1731,Non-canonical_Ents,File:7929163.jpg
1732,Non-canonical_Ents,Goblins
1733,Non-canonical_Ents,Golfimbul
1734,Non-canonical_Ents,Gorkil_the_Goblin_King
1735,Non-canonical_Ents,Great_Goblin
1736,Non-canonical_Ents,Hobgoblins
1737,Non-canonical_Goblins,Half-elves
1738,Non-canonical_Goblins,Arwen
1739,Non-canonical_Goblins,Dior
1740,Non-canonical_Goblins,Elladan_and_Elrohir
1741,Non-canonical_Goblins,Elrond
1742,Non-canonical_Goblins,Elros
1743,Non-canonical_Goblins,Elur%C3%A9d_and_Elur%C3%ADn
1744,Non-canonical_Goblins,Elwing
1745,Non-canonical_Goblins,E%C3%A4rendil
1746,Non-canonical_Goblins,Galador
1747,Non-canonical_Goblins,Gilmith
1748,Non-canonical_Goblins,Heorrenda_and_Hendwine
1749,Non-canonical_Goblins,Tinfang
1750,Non-canonical_Goblins,Hobbits
1751,Non-canonical_Goblins,List_of_Hobbit_Families
1752,Non-canonical_Goblins,List_of_Hobbits
1753,Non-canonical_Goblins,Alfrida_of_the_Yale
1754,Non-canonical_Goblins,Amethyst_(Hornblower)_Bolger
1755,Non-canonical_Goblins,Angelica_Baggins
1756,Non-canonical_Goblins,Balbo_Baggins
1757,Non-canonical_Goblins,Belladonna_(Took)_Baggins
1758,Non-canonical_Goblins,Berylla_(Boffin)_Baggins
1759,Non-canonical_Goblins,Bingo_Baggins
1760,Non-canonical_Goblins,Bungo_Baggins
1761,Non-canonical_Goblins,Chica_(Chubb)_Baggins
1762,Non-canonical_Goblins,Dora_Baggins
1763,Non-canonical_Goblins,Drogo_Baggins
1764,Non-canonical_Goblins,Dudo_Baggins
1765,Non-canonical_Goblins,Fosco_Baggins
1766,Non-canonical_Goblins,Frodo_Baggins
1767,Non-canonical_Goblins,Largo_Baggins
1768,Non-canonical_Goblins,Laura_(Grubb)_Baggins
1769,Non-canonical_Goblins,Longo_Baggins
1770,Non-canonical_Goblins,Mimosa_(Bunce)_Baggins
1771,Non-canonical_Goblins,Mungo_Baggins
1772,Non-canonical_Goblins,Pansy_Baggins
1773,Non-canonical_Goblins,Peony_(Baggins)_Burrows
1774,Non-canonical_Goblins,Polo_Baggins
1775,Non-canonical_Goblins,Ponto_Baggins
1776,Non-canonical_Goblins,Ponto_Baggins_II
1777,Non-canonical_Goblins,Porto_Baggins
1778,Non-canonical_Goblins,Ruby_(Bolger)_Baggins
1779,Non-canonical_Goblins,Banks_(family)
1780,Non-canonical_Goblins,Willie_Banks
1781,Non-canonical_Goblins,Belba_(Baggins)_Bolger
1782,Non-canonical_Goblins,Bilbo_Baggins
1783,Non-canonical_Goblins,Bilbo_Gardner
1784,Non-canonical_Goblins,Blanco
1785,Non-canonical_Goblins,Bob
1786,Non-canonical_Goblins,Donnamira_(Took)_Boffin
1787,Non-canonical_Goblins,Basso_Boffin
1788,Non-canonical_Goblins,Bosco_Boffin
1789,Non-canonical_Goblins,Briffo_Boffin
1790,Non-canonical_Goblins,Buffo_Boffin
1791,Non-canonical_Goblins,Daisy_(Baggins)_Boffin
1792,Non-canonical_Goblins,Druda_Burrows_Boffin
1793,Non-canonical_Goblins,Folco_Boffin
1794,Non-canonical_Goblins,Gerda_(Boffin)_Bolger
1795,Non-canonical_Goblins,Griffo_Boffin
1796,Non-canonical_Goblins,Gruffo_Boffin
1797,Non-canonical_Goblins,Hugo_Boffin
1798,Non-canonical_Goblins,Ivy_(Goodenough)_Boffin
1799,Non-canonical_Goblins,Jago_Boffin
1800,Non-canonical_Goblins,Lavender_(Grubb)_Boffin
1801,Non-canonical_Goblins,Otto_Boffin
1802,Non-canonical_Goblins,Rollo_Boffin
1803,Non-canonical_Goblins,Tosto_Boffin
1804,Non-canonical_Goblins,Uffo_Boffin
1805,Non-canonical_Goblins,Vigo_Boffin
1806,Non-canonical_Goblins,Poppy_(Chubb-Baggins)_Bolger
1807,Non-canonical_Goblins,Adalbert_Bolger
1808,Non-canonical_Goblins,Adalgar_Bolger
1809,Non-canonical_Goblins,Cora_Goodbody
1810,Non-canonical_Goblins,Filibert_Bolger
1811,Non-canonical_Goblins,Fredegar_Bolger
1812,Non-canonical_Goblins,Gundahar_Bolger
1813,Non-canonical_Goblins,Jessamine_(Boffin)_Bolger
1814,Non-canonical_Goblins,Nina_Lightfoot
1815,Non-canonical_Goblins,Odovacar_Bolger
1816,Non-canonical_Goblins,Prisca_(Baggins)_Bolger
1817,Non-canonical_Goblins,Rosamunda_(Took)_Bolger
1818,Non-canonical_Goblins,Rudibert_Bolger
1819,Non-canonical_Goblins,Theobald_Bolger
1820,Non-canonical_Goblins,Wilibald_Bolger
1821,Non-canonical_Goblins,Wilimar_Bolger
1822,Non-canonical_Goblins,Blanco_Bracegirdle
1823,Non-canonical_Goblins,Bruno_Bracegirdle
1824,Non-canonical_Goblins,Primrose_Bracegirdle
1825,Non-canonical_Goblins,Adaldrida_(Bolger)_Brandybuck
1826,Non-canonical_Goblins,Amaranth_Brandybuck
1827,Non-canonical_Goblins,Berilac_Brandybuck
1828,Non-canonical_Goblins,Celandine_Brandybuck
1829,Non-canonical_Goblins,Doderic_Brandybuck
1830,Non-canonical_Goblins,Esmeralda_Brandybuck
1831,Non-canonical_Goblins,Estella_(Bolger)_Brandybuck
1832,Non-canonical_Goblins,Gorbadoc_Brandybuck
1833,Non-canonical_Goblins,Hilda_Brandybuck
1834,Non-canonical_Goblins,Ilberic_Brandybuck
1835,Non-canonical_Goblins,Madoc_Brandybuck
1836,Non-canonical_Goblins,Marmadoc_Brandybuck
1837,Non-canonical_Goblins,Melilot_Brandybuck
1838,Non-canonical_Goblins,Mentha_Brandybuck
1839,Non-canonical_Goblins,Meriadoc_Brandybuck
1840,Non-canonical_Goblins,Merimac_Brandybuck
1841,Non-canonical_Goblins,Mirabella_(Took)_Brandybuck
1842,Non-canonical_Goblins,Orgulas_Brandybuck
1843,Non-canonical_Goblins,Primula_(Brandybuck)_Baggins
1844,Non-canonical_Goblins,Rorimac_Brandybuck
1845,Non-canonical_Goblins,Salvia_(Brandybuck)_Bolger
1846,Non-canonical_Goblins,Seredic_Brandybuck
1847,Non-canonical_Goblins,Sapphira_(Brockhouse)_Boffin
1848,Non-canonical_Goblins,Broncho_Stonecrow
1849,Non-canonical_Goblins,Brotho_Stonecrow
1850,Non-canonical_Goblins,Gilly_Brownlock
1851,Non-canonical_Goblins,Bucca_of_the_Marish
1852,Non-canonical_Goblins,Bucklanders
1853,Bucklanders,Asphodel_(Brandybuck)_Burrows
1854,Bucklanders,Milo_Burrows
1855,Bucklanders,Minto_Burrows
1856,Bucklanders,Moro_Burrows
1857,Bucklanders,Mosco_Burrows
1858,Bucklanders,Myrtle_Burrows
1859,Bucklanders,Carl_Cotton_(Cottar%27s_son)
1860,Bucklanders,Falco_Chubb-Baggins
1861,Bucklanders,Cotman
1862,Bucklanders,Cottar
1863,Bucklanders,Tolman_Cotton_Jr.
1864,Bucklanders,Bowman_Cotton
1865,Bucklanders,Carl_Cotton
1866,Bucklanders,Lily_Cotton
1867,Bucklanders,Marigold_(Gamgee)_Cotton
1868,Bucklanders,Rosie_Cotton
1869,Bucklanders,Tolman_Cotton
1870,Bucklanders,Wilcombe_(Jolly)_Cotton
1871,Bucklanders,Daisy_Gardner
1872,Bucklanders,Diamond_Took
1873,Bucklanders,Dina_Diggle
1874,Bucklanders,Dinodas_Brandybuck
1875,Bucklanders,Dodinas_Brandybuck
1876,Bucklanders,D%C3%A9agol
1877,Bucklanders,Eglantine_(Banks)_Took
1878,Bucklanders,Elfstan_Fairbairn
1879,Bucklanders,Fastolph_Bolger
1880,Bucklanders,Fastred_of_Greenholm
1881,Bucklanders,Fortinbras_I_Took
1882,Bucklanders,F%C3%ADriel_Fairbairn
1883,Bucklanders,Merry_Gardner
1884,Bucklanders,Daisy_Gamgee
1885,Bucklanders,Frodo_Gardner
1886,Bucklanders,Halfast_Gamgee
1887,Bucklanders,Halfred_Gamgee
1888,Bucklanders,Hamfast_Gamgee
1889,Bucklanders,Hamson_Gamgee
1890,Bucklanders,May_Gamgee
1891,Bucklanders,Samwise_Gamgee
1892,Bucklanders,Elanor_Gardner
1893,Bucklanders,Hamfast_Gardner
1894,Bucklanders,Pippin_Gardner
1895,Bucklanders,Primrose_Gardner
1896,Bucklanders,Robin_Gardner
1897,Bucklanders,Rose_Gardner
1898,Ghouls,Goldilocks_(Gardner)_Took
1899,Ghouls,Hanna_(Goldworthy)_Brandybuck
1900,Ghouls,Gollum
1901,Ghouls,Lily_(Baggins)_Goodbody
1902,Ghouls,Togo_Goodbody
1903,Ghouls,Bell_(Goodchild)_Gamgee
1904,Ghouls,Gorbulas_Brandybuck
1905,Ghouls,Gorhendad_(Oldbuck)_Brandybuck
1906,Ghouls,Gormadoc_%22Deepdelver%22_Brandybuck
1907,Ghouls,Erling_Greenhand
1908,Ghouls,Halfred_Greenhand
1909,Ghouls,Hending_Greenhand
1910,Ghouls,Holman_the_Greenhanded
1911,Ghouls,Rose_Greenhand
1912,Ghouls,Gundabald_Bolger
1913,Ghouls,Gundahad_Bolger
1914,Ghouls,Gundolpho_Bolger
1915,Ghouls,Halfred_of_Overhill
1916,Ghouls,Hamfast_of_Gamwich
1917,Ghouls,Harding_of_the_Hill
1918,Ghouls,Hob_Hayward
1919,Ghouls,Heribald_Bolger
1920,Ghouls,Herugar
1921,Ghouls,Herugar_Bolger
1922,Ghouls,Hob_Gammidge
1923,Hobbits_of_Bree,Hobson
1924,Hobbits_of_Bree,Holfast_Gardner
1925,Hobbits_of_Bree,Holman_Cotton
1926,Hobbits_of_Bree,Holman_Greenhand
1927,Hobbits_of_Bree,Tanta_Hornblower
1928,Hobbits_of_Bree,Tobold_Hornblower
1929,Hobbits_of_Bree,Hugo_Bracegirdle
1930,Images_of_hobbits,Isembold_Took
1931,Images_of_hobbits,Isengar_Took
1932,Images_of_hobbits,Isengrim_III_Took
1933,Images_of_hobbits,Isumbras_IV_Took
1934,Images_of_hobbits,Farmer_Maggot
1935,Images_of_hobbits,Mrs._Maggot
1936,Images_of_hobbits,Malva_Headstrong
1937,Images_of_hobbits,Marcho
1938,Images_of_hobbits,Marmadas_Brandybuck
1939,Images_of_hobbits,Marroc_Brandybuck
1940,Masters_of_Buckland,May_Gamgee_(Hobson%27s_daughter)
1941,Masters_of_Buckland,Menegilda_Goold
1942,Masters_of_Buckland,Merimas_Brandybuck
1943,Masters_of_Buckland,Men
1944,Masters_of_Buckland,Beornings
1945,Beornings,Captains_of_the_West
1946,Beornings,Corsairs_of_Umbar
1947,Beornings,Dr%C3%BAedain
1948,D%C3%BAnedain,D%C3%BAnedain
1949,Easterlings,Easterlings
1950,Edain,Edain
1951,Edain,Ermon_and_Elmir
1952,Edain,F%C3%ADriel_(The_Last_Ship)
1953,Haradrim,Haradrim
1954,Images_of_Men,Men_of_Carn_D%C3%BBm
1955,Images_of_Men,Men_of_the_West
1956,Middle_Men,Middle_Men
1957,Non-canonical_Men,N%C3%BAmen%C3%B3reans
1958,Ranks_and_titles_of_Men,Variags
1959,Ranks_and_titles_of_Men,Woodmen
1960,Ranks_and_titles_of_Men,Orcs
1961,Ranks_and_titles_of_Men,Azog
1962,Ranks_and_titles_of_Men,Balcmeg
1963,Ranks_and_titles_of_Men,Black_Uruks
1964,Ranks_and_titles_of_Men,Bodyguard_of_Bolg
1965,Ranks_and_titles_of_Men,Boldog_(character)
1966,Ranks_and_titles_of_Men,Boldog_(title)
1967,Ranks_and_titles_of_Men,Bolg
1968,Ranks_and_titles_of_Men,Goblins
1969,Goblins,Golfimbul
1970,Goblins,Gorgol
1971,Goblins,Grishn%C3%A1kh
1972,Goblins,Half-orcs
1973,Kinds_of_Orcs,Lagduf
1974,Kinds_of_Orcs,Lug
1975,Kinds_of_Orcs,Mordor_Orcs
1976,Morgul_Orcs,Muzgash
1977,Orc_settlements,Orcobal
1978,Orc_settlements,Othrod
1979,Orc_settlements,Radbug
1980,Orc_settlements,Snaga
1981,Orc_settlements,Snaga_(Isengard)
1982,Orc_settlements,Ufthak
1983,Orc_settlements,Warg-riders
1984,Orc_settlements,Trolls
1985,Orc_settlements,Cave-trolls
1986,Orc_settlements,Half-trolls
1987,Orc_settlements,Hill-trolls
1988,Images_of_trolls,Mountain-trolls
1989,Non-canonical_Trolls,Olog-hai
1990,Non-canonical_Trolls,Snow-trolls
1991,Non-canonical_Trolls,Stone-trolls
1992,Non-canonical_Trolls,Werewolves
1993,Non-canonical_Trolls,Carcharoth
1994,Non-canonical_Trolls,Draugluin
1995,Non-canonical_Trolls,Amarthi%C3%BAl
1996,Non-canonical_Trolls,Arithir
1997,Non-canonical_Trolls,Baranor_(Ranger)
1998,Non-canonical_Trolls,Beravor
1999,Non-canonical_Trolls,Dirhaborn
2000,Non-canonical_Trolls,Dorlad
2001,Non-canonical_Trolls,Dunhir
2002,Non-canonical_Trolls,Eldahir
2003,Non-canonical_Trolls,Elegost
2004,Non-canonical_Trolls,Eleran
2005,Non-canonical_Trolls,Elgarain
2006,Non-canonical_Trolls,Eradan_(Ranger)
2007,Non-canonical_Trolls,Evonyn
2008,Non-canonical_Trolls,Hador_(Ranger)
2009,Non-canonical_Trolls,Halbaron
2010,Non-canonical_Trolls,Hanara
2011,Non-canonical_Trolls,Idraen
2012,Non-canonical_Trolls,I%C3%A2rion
2013,Non-canonical_Trolls,Luin
2014,Non-canonical_Trolls,Maia_(Born_of_Hope)
2015,Non-canonical_Trolls,Mallor_(BOH)
2016,Non-canonical_Trolls,S%C3%BAlien
2017,Non-canonical_Trolls,Thalion
2018,Non-canonical_Trolls,Thurindir
2019,Non-canonical_Trolls,Blodren
2020,Non-canonical_Trolls,Ebor
2021,Non-canonical_Trolls,Enthor
2022,Non-canonical_Trolls,Great_Eagles
2023,Non-canonical_Trolls,Gwaihir
2024,Non-canonical_Trolls,Landroval
2025,Non-canonical_Trolls,Lord_of_the_Eagles
2026,Non-canonical_Trolls,Meneldor
2027,Non-canonical_Trolls,Thorondor
2028,Non-canonical_Trolls,Witnesses_of_Manw%C3%AB
2029,Non-canonical_Trolls,Andriel
2030,Non-canonical_Trolls,Berethor
2031,Non-canonical_Trolls,Eaoden
2032,Non-canonical_Trolls,Farin_(War_in_the_North_character)
2033,Non-canonical_Trolls,Hadhod
2034,Non-canonical_Trolls,Idrial
2035,Non-canonical_Trolls,Morwen_(Third_Age)
2036,Non-canonical_Trolls,Sprites
2037,Non-canonical_Trolls,Brownies
2038,Non-canonical_Trolls,Feys
2039,Non-canonical_Trolls,Laprawns
2040,Non-canonical_Trolls,Lintips
2041,Non-canonical_Trolls,Mermaids
2042,Non-canonical_Trolls,Nandini
2043,Non-canonical_Trolls,Nermir
2044,Non-canonical_Trolls,Orossi
2045,Non-canonical_Trolls,Pixies
2046,Non-canonical_Trolls,Sylphs
2047,Non-canonical_Trolls,Tavari
2048,Non-canonical_Trolls,Valar
2049,Non-canonical_Trolls,Aratar
2050,Aratar,Aul%C3%AB
2051,Aratar,Est%C3%AB
2052,Aratar,Irmo
2053,Aratar,L%C3%BAsion
2054,Aratar,Makar_and_Me%C3%A1ss%C3%AB
2055,Aratar,Mandos
2056,Aratar,Manw%C3%AB
2057,Aratar,Nessa
2058,Aratar,Niel%C3%ADqui
2059,Aratar,Nienna
2060,Aratar,Nornor%C3%AB
2061,Aratar,%C3%92mar
2062,Aratar,Orom%C3%AB
2063,Aratar,Telimektar
2064,Aratar,Tulkas
2065,Aratar,Ulmo
2066,Aratar,Vair%C3%AB
2067,Aratar,Varda
2068,Aratar,V%C3%A1na
2069,Aratar,Yavanna
2070,Aratar,Finarfin
2071,Aratar,Fingolfin
2072,Aratar,Fingon
2073,Aratar,Finw%C3%AB
2074,Aratar,F%C3%ABanor
2075,Aratar,Gil-galad
2076,Aratar,Maedhros
2077,Aratar,Turgon
2078,Aratar,Aragorn_II_Elessar
2079,Aratar,Arantar
2080,Aratar,Argeleb_I
2081,Aratar,Descendants_of_the_Kings_of_Arnor
2082,Aratar,Eldacar_(King_of_Arnor)
2083,Aratar,Eldarion
2084,Aratar,Elendil
2085,Aratar,Elendur_of_Arnor
2086,Aratar,E%C3%A4rendur_of_Arnor
2087,Aratar,House_of_Isildur
2088,Aratar,Isildur
2089,Aratar,King_of_Cardolan
2090,Aratar,King_of_Rhudaur
2091,Aratar,King_of_the_Reunited_Kingdom
2092,Aratar,Kings_of_Arnor
2093,Kings_of_Arthedain,Tarcil
2094,Kings_of_Arthedain,Tarondor_of_Arnor
2095,Kings_of_Arthedain,Valandil
2096,Kings_of_Arthedain,Valandur
2097,Kings_of_Arthedain,Amlaith
2098,Kings_of_Arthedain,Araphant
2099,Kings_of_Arthedain,Araphor
2100,Kings_of_Arthedain,Araval
2101,Kings_of_Arthedain,Argeleb_I
2102,Kings_of_Arthedain,Argeleb_II
2103,Kings_of_Arthedain,Arvedui
2104,Kings_of_Arthedain,Arvegil
2105,Kings_of_Arthedain,Arveleg_I
2106,Kings_of_Arthedain,Arveleg_II
2107,Kings_of_Arthedain,Beleg_of_Arthedain
2108,Kings_of_Arthedain,Celebrindor
2109,Kings_of_Arthedain,Celepharn
2110,Kings_of_Arthedain,House_of_Isildur
2111,Kings_of_Arthedain,King_of_Arthedain
2112,Kings_of_Arthedain,Mallor
2113,Kings_of_Arthedain,Malvegil
2114,Kings_of_Arthedain,Bain
2115,Kings_of_Arthedain,Bard
2116,Kings_of_Arthedain,Bard_II
2117,Kings_of_Arthedain,Brand
2118,Kings_of_Arthedain,Dior
2119,Kings_of_Arthedain,Thingol
2120,Kings_of_Arthedain,King_of_Durin%27s_Folk
2121,Kings_of_Arthedain,Durin_I
2122,Kings_of_Arthedain,Durin_II
2123,Kings_of_Arthedain,Durin_III
2124,Kings_of_Arthedain,Durin_IV
2125,Kings_of_Arthedain,Durin_V
2126,Kings_of_Arthedain,Durin_VI
2127,Kings_of_Arthedain,Durin_VII
2128,Kings_of_Arthedain,D%C3%A1in_I
2129,Kings_of_Arthedain,D%C3%A1in_II_Ironfoot
2130,Kings_of_Arthedain,Gl%C3%B3in_(King_of_Durin%27s_Folk)
2131,Kings_of_Arthedain,N%C3%A1in_I
2132,Kings_of_Arthedain,N%C3%A1in_II
